0.100000 0.010647
0.150000 0.010029
0.200000 0.010946
0.250000 0.010720
0.300000 0.010231
0.350000 0.012248
0.400000 0.015647
0.450000 0.020394
0.550000 0.022557
0.600000 0.038306
0.650000 0.033053
0.700000 0.024411
0.800000 0.027491
0.900000 0.023793
1.000000 0.024102
1.100000 0.021012
1.200000 0.021630
1.300000 0.020394
1.400000 0.017304
1.500000 0.018540
1.630000 0.022557
1.730000 0.019158
1.830000 0.018849
1.930000 0.022248
2.030000 0.025946
2.130000 0.021939
2.230000 0.018540
2.330000 0.018540
2.430000 0.016995
2.530000 0.018231
2.630000 0.024720
2.730000 0.019467
2.830000 0.020085
2.950000 0.020394
3.050000 0.022248
3.150000 0.017613
3.250000 0.011630
3.350000 0.010085
3.450000 0.016255
3.550000 0.011939
3.650000 0.016873
3.750000 0.016255
3.850000 0.014102
3.950000 0.016255
4.050000 0.018190
4.150000 0.011790
4.250000 0.017890
4.350000 0.017590
4.450000 0.015690
4.550000 0.010590
4.650000 0.019890
4.750000 0.014790
4.850000 0.011690
4.950000 0.011690
5.050000 0.039890
5.170000 0.053190
5.270000 0.072890
5.370000 0.072190
5.470000 0.089790
5.570000 0.090690
5.670000 0.073290
5.770000 0.086990
5.870000 0.070790
5.970000 0.094790
6.070000 0.080490
6.170000 0.090934
6.270000 0.114714
6.470000 0.128259
6.670000 0.151409
6.820000 0.177474
7.050000 0.186679
7.200000 0.182979
7.300000 0.185814
7.450000 0.225659
7.650000 0.252423
7.800000 0.366443
7.950000 0.367302
8.100000 0.397297
8.250000 0.486746
8.300000 1.000000
